Region,Radius (Gly),Volume (Gly³)
Physical Universe (PTF),46.5,421160.34034392086
ATF Shell (ATF-only),49970.690864179254,524139027808906.7
Total (PTF + ATF Shell),50017.19086417926,524139028230067.0
